Institution Name,Full Time Enrollment,State,Ranking List,Rank,Rank Pct Rank,Undergraduate Admit Rate,Undergraduate Admit Rate Pct Rank,Average Monthly Search Volume,Average Monthly Search Volume Pct Rank,Credential Score,Student Life Grade,Student Life Score,Experience Score,15-Year NPV,15-Year NPV PCT Rank,30-Year NPV,30-Year NPV PCT Rank,Instructional Wages per Full-Time Student,Instructional Wages per Full-Time Student PCT Rank,Eduation Score,Average Undergraduate Tuition and Fees,Average Undergraduate Tuition & Fees Score,"Value
(C x E x E)",Value-to-Cost Ratio,Endowment per Full Time Student,Endowment per Full Time Student Pct Rank,Percentage of International Students,Percentage of International Students PCT Rank,Vulnerability Score,Prof G Categorization
University of California-Los Angeles,42895,CA,USN National University Ranking,20,0.914,0.140390668,0.939,368000,0.995,2.848,A+,5,3,402000,0.899,993000,0.869,32521,0.97,2.738,27722,0.331,23.393472,2.617597852,49557.10456,0.55,0.11,0.812,1.362,Survive
University of California-Riverside,23302,CA,USN National University Ranking,91,0.602,0.505715275,0.692,49500,0.629,1.923,B+,4,2.4,318000,0.693,802000,0.594,9163,0.521,1.808,28323,0.34,8.3442816,0.908963137,7386.061282,0.95,0.02,0.256,1.206,Survive
University of California-San Diego,36590,CA,USN National University Ranking,37,0.84,0.300610865,0.847,60500,0.695,2.382,B,3.66,2.196,391000,0.887,974000,0.853,20438,0.94,2.68,28663,0.35,14.01873696,1.483464229,20379.61192,0.785,0.15,0.919,1.704,Survive
University of California-Santa Barbara,25320,CA,USN National University Ranking,34,0.854,0.322037571,0.831,60500,0.695,2.38,A+,5,3,346000,0.787,885000,0.729,8586,0.455,1.971,28887,0.359,14.07294,1.451866295,8452.053712,0.927,0.14,0.885,1.812,Survive
University of California-Santa Cruz,19093,CA,USN National University Ranking,84,0.625,0.473668399,0.726,9900,0.108,1.459,B+,4,2.4,275000,0.455,731000,0.395,7277,0.249,1.099,28456,0.343,3.8482584,0.415533787,5441.051694,0.98,0.15,0.919,1.899,Perish
University of Central Florida,46575,FL,USN National University Ranking,166,0.28,0.425339583,0.758,301000,0.988,2.026,A+,5,3,285000,0.528,727000,0.375,5539,0.048,0.951,14417.5,0.064,5.780178,3.345010417,3469.103875,0.989,0.044,0.583,1.572,Survive
University of Chicago,14966,IL,USN National University Ranking,6,0.978,0.07263885,0.984,135000,0.9,2.862,A,4.66,2.796,412000,0.913,1075000,0.91,56787,0.993,2.816,58230,0.997,22.53406003,0.837106134,468328.9983,0.067,0.17,0.947,1.014,Survive
University of Cincinnati-Main Campus,28655,OH,USN National University Ranking,139,0.394,0.731155563,0.309,110000,0.87,1.573,A+,5,3,226000,0.153,638000,0.137,7411,0.274,0.564,19167,0.173,2.661516,0.569795761,47627.93174,0.563,0.01,0.068,0.631,Thrive
University of Colorado Denver/Anschutz Medical Campus,13182,CO,USN National University Ranking,254,0.081,0.636323464,0.513,27000,0.412,1.006,A-,4.33,2.598,363000,0.83,912000,0.778,24038,0.954,2.562,17527,0.139,6.696012456,1.784175981,42839,0.593,0.01,0.068,0.661,Thrive
University of Colorado-Boulder,30730,CO,USN National University Ranking,104,0.547,0.815,0.161,60500,0.696,1.404,A+,5,3,295000,0.597,789000,0.558,9685.252717,0.578,1.733,24909,0.292,7.299396,0.925849315,21334.20111,0.767,0.04,0.498,1.265,Survive
University of Connecticut,24181,CT,USN National University Ranking,64,0.721,0.487731468,0.71,40500,0.55,1.981,A,4.66,2.796,359000,0.819,928000,0.8,13455,0.819,2.438,26914,0.32,13.50377969,1.562937464,17499.93383,0.824,0.1,0.78,1.604,Survive
University of Dayton,10037,OH,USN National University Ranking,132,0.428,0.715417138,0.355,40500,0.55,1.333,A+,5,3,280000,0.501,816000,0.627,6985,0.212,1.34,42900,0.613,5.35866,0.32376654,56521.96872,0.52,0.02,0.256,0.776,Struggle
University of Delaware,21698,DE,USN National University Ranking,91,0.602,0.663861905,0.467,110000,0.87,1.939,A+,5,3,370000,0.844,925000,0.796,10870,0.684,2.324,23995,0.274,13.518708,1.82734631,65130.30966,0.479,0.03,0.389,0.868,Thrive
University of Denver,8528,CO,USN National University Ranking,97,0.57,0.564737485,0.653,74000,0.781,2.004,A,4.66,2.796,295000,0.597,845000,0.679,12425,0.764,2.04,50556,0.784,11.43049536,0.539989388,89347.1182,0.367,0.05,0.585,0.952,Survive
University of Detroit Mercy,4156,MI,USN National University Ranking,179,0.252,0.829787234,0.119,12100,0.142,0.513,B-,3.33,1.998,292000,0.574,751000,0.471,10945,0.688,1.733,28000,0.336,1.776279942,0.195798054,15219.64148,0.847,0.06,0.64,1.487,Perish
University of Florida,44135,FL,USN National University Ranking,34,0.854,0.387533736,0.788,201000,0.965,2.607,A+,5,3,374000,0.855,919000,0.789,11594,0.727,2.371,17520,0.137,18.543591,5.013136253,39139.00532,0.625,0.07,0.672,1.297,Survive
University of Georgia,34930,GA,USN National University Ranking,50,0.779,0.486278856,0.714,135000,0.9,2.393,A+,5,3,327000,0.741,818000,0.631,6342,0.116,1.488,21117,0.224,10.682352,1.766261905,36482.77796,0.637,0.01,0.068,0.705,Thrive
University of Hartford,5113,CT,USN National University Ranking,211,0.179,0.713569827,0.364,33100,0.472,1.015,C,2.66,1.596,230000,0.167,695000,0.276,10337,0.633,1.076,40694,0.556,1.74305544,0.116110807,34960.88402,0.653,0.03,0.389,1.042,Perish
University of Hawaii at Manoa,13329,HI,USN National University Ranking,166,0.28,0.835205993,0.11,49500,0.629,1.019,B,3.66,2.196,285000,0.528,731000,0.395,14622,0.855,1.778,22986,0.254,3.978673272,0.580150667,3171.320204,0.994,0.03,0.389,1.383,Survive
University of Houston,33608,TX,USN National University Ranking,185,0.238,0.623391657,0.547,135000,0.9,1.685,A-,4.33,2.598,332000,0.759,835000,0.661,5707,0.057,1.477,15093,0.077,6.46575951,3.110033434,25067.90383,0.74,0.03,0.389,1.129,Survive
University of Idaho,8436,ID,USN National University Ranking,179,0.252,0.772486772,0.225,40500,0.55,1.027,A-,4.33,2.598,257000,0.338,665000,0.205,8067,0.386,0.929,16682,0.118,2.478707634,0.777999885,33309.24798,0.664,0.02,0.256,0.92,Thrive
University of Illinois at Chicago,27117,IL,USN National University Ranking,132,0.428,0.755472378,0.271,40500,0.55,1.249,B,3.66,2.196,353000,0.803,882000,0.725,14873,0.862,2.39,20372,0.203,6.55530156,1.196004663,11773.15263,0.893,0.07,0.672,1.565,Survive
University of Illinois at Urbana-Champaign,43313,IL,USN National University Ranking,48,0.783,0.621631224,0.55,33100,0.472,1.805,A+,5,3,389000,0.881,988000,0.864,7825,0.359,2.104,23379,0.265,11.39316,1.59233543,36436.37404,0.639,0.12,0.826,1.465,Survive
University of Indianapolis,4678,IN,USN National University Ranking,228,0.14,0.689104448,0.419,22200,0.331,0.89,B+,4,2.4,226000,0.153,622000,0.116,6580,0.148,0.417,29688,0.372,0.890712,0.088681004,23045.09705,0.758,0.04,0.498,1.256,Perish
University of Iowa,26432,IA,USN National University Ranking,84,0.625,0.826668164,0.124,110000,0.87,1.619,A+,5,3,336000,0.764,842000,0.675,8987,0.489,1.928,20250,0.199,9.364296,1.742843104,56766.64649,0.518,0.04,0.498,1.016,Survive
University of Kansas,23027,KS,USN National University Ranking,130,0.438,0.917095987,0.035,60500,0.695,1.168,A+,5,3,294000,0.585,769000,0.508,13266,0.8,1.893,19253,0.18,6.633072,1.36482963,76683.0449,0.41,0.04,0.498,0.908,Thrive
University of Kentucky,26158,KY,USN National University Ranking,132,0.428,0.944835438,0.012,110000,0.87,1.31,A+,5,3,271000,0.43,711000,0.336,8573,0.453,1.219,20672,0.212,4.79067,0.836944444,51018.05501,0.545,0.01,0.068,0.613,Thrive
University of La Verne,5202,CA,USN National University Ranking,132,0.428,0.50893348,0.689,40500,0.55,1.667,A-,4.33,2.598,271000,0.43,750000,0.466,8152,0.409,1.305,43050,0.617,5.65178013,0.339262869,19942.98616,0.79,0.06,0.64,1.43,Perish
University of Louisville,15936,KY,USN National University Ranking,192,0.222,0.724279835,0.332,60500,0.695,1.249,A,4.66,2.796,252000,0.295,659000,0.192,13345,0.812,1.299,19467,0.185,4.536372996,0.908182782,44697.22641,0.582,0.01,0.068,0.65,Thrive
University of Maine,8929,ME,USN National University Ranking,202,0.2,0.923416553,0.03,40500,0.55,0.78,B+,4,2.4,251000,0.288,665000,0.205,5886,0.066,0.559,21070,0.221,1.046448,0.175372549,36177.62347,0.641,0,0,0.641,Struggle
University of Maryland-College Park,36603,MD,USN National University Ranking,64,0.721,0.471564618,0.73,22200,0.331,1.782,A+,5,3,400000,0.897,1012000,0.876,9306,0.537,2.31,22905.5,0.249,12.34926,1.83686747,16938.21608,0.829,0.03,0.389,1.218,Survive
University of Massachusetts-Amherst,24343,MA,USN National University Ranking,64,0.721,0.599208443,0.582,110000,0.87,2.173,A+,5,3,305000,0.638,806000,0.599,10225,0.629,1.866,25228.5,0.304,12.164454,1.482024123,13829.97075,0.861,0.1,0.78,1.641,Survive
University of Massachusetts-Boston,11268,MA,USN National University Ranking,228,0.14,0.776098094,0.218,60500,0.695,1.053,C+,3,1.8,322000,0.709,791000,0.567,10140,0.615,1.891,24066.5,0.279,3.5842014,0.4758,7533.72382,0.948,0.09,0.739,1.687,Survive
University of Massachusetts-Dartmouth,6531,MA,USN National University Ranking,218,0.163,0.775439807,0.22,40500,0.55,0.933,C,2.66,1.596,290000,0.556,760000,0.494,8116,0.393,1.443,21531,0.226,2.148725124,0.352134566,8397.988669,0.93,0.01,0.068,0.998,Perish
University of Massachusetts-Lowell,11913,MA,USN National University Ranking,179,0.252,0.718306392,0.353,40500,0.55,1.155,B+,4,2.4,323000,0.72,842000,0.675,8085,0.389,1.784,24003.5,0.276,4.945248,0.663613527,7700.747083,0.946,0.01,0.068,1.014,Survive
University of Memphis,13980,TN,USN National University Ranking,272,0.044,0.843009688,0.092,90500,0.822,0.958,A-,4.33,2.598,231000,0.176,595000,0.089,6745,0.178,0.443,15173,0.086,1.102575612,0.474838765,15466.48383,0.845,0.02,0.256,1.101,Survive
University of Miami,15904,FL,USN National University Ranking,57,0.753,0.321490038,0.833,135000,0.9,2.486,A+,5,3,331000,0.752,916000,0.78,19048,0.924,2.456,50226,0.771,18.316848,0.879898544,64229.64613,0.483,0.14,0.885,1.368,Survive
University of Michigan-Ann Arbor,44340,MI,USN National University Ranking,25,0.895,0.228260702,0.879,246000,0.979,2.753,A+,5,3,426000,0.933,1043000,0.892,14329,0.848,2.673,32306,0.411,22.076307,1.989394161,264614.6369,0.145,0.04,0.498,0.643,Thrive
University of Minnesota-Morris,1463,MN,USN National College Ranking,148,0.344,0.627906977,0.531,4400,0.048,0.923,C+,3,1.8,269000,0.414,665000,0.205,6426,0.132,0.751,14328,0.061,1.2477114,0.75756612,10644.15653,0.909,0.03,0.389,1.298,Survive
